description,"Carbohydrate, by difference",Energy (kcal),Protein,Total lipid (fat)
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",4.4,50.0,1.9,2.83
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",4.82,50.0,1.92,2.68
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",4.65,51.19,2.99,2.35
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5.1,52.78,3.0,2.35
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",4.4,49.21,1.91,2.79
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",4.83,50.79,1.92,2.79
"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",3.14,30.16,2.41,0.93
"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",4.0,34.82,2.76,0.95
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",10.24,90.74,4.91,3.37
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",11.18,93.21,4.94,3.34
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",6.11,57.59,2.71,2.51
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",6.63,58.04,2.74,2.32
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",6.01,57.14,2.71,2.52
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",6.47,58.93,2.72,2.52
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",6.06,58.04,2.75,2.61
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",6.56,59.82,2.76,2.61
Chicken or turkey chow mein or chop suey with noodles,5.07,59.55,4.5,2.47
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5.8,59.43,3.65,2.45
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",6.28,61.07,3.66,2.45
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",11.23,92.59,4.19,3.38
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",12.21,93.21,4.23,3.06
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5.91,52.38,2.07,2.25
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",6.36,53.57,2.08,2.17
"Chicken or turkey, rice, corn, and cheese, with gravy",3.74,39.06,1.47,2.07
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",3.66,60.37,4.31,3.19
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",3.58,61.29,4.44,3.29
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5.78,51.98,2.09,2.25
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",6.22,51.98,2.11,2.1
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",6.24,57.03,3.23,2.07
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",6.7,58.63,3.25,2.07
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5.96,52.21,2.14,2.2
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",6.4,53.41,2.15,2.2
"Pot pie, chicken",11.37,120.95,4.4,6.44
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",8.2,98.15,4.4,5.4
"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",9.17,101.85,4.43,5.4
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",4.62,53.69,2.24,2.94
"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",4.84,52.46,2.14,2.8
"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",4.67,51.0,2.24,2.67
"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",5.14,51.41,2.27,2.5
"Chicken fricassee, Puerto Rican style",3.19,77.13,5.44,4.78
Paella with seafood,6.83,59.58,3.35,1.99
Shrimp chow mein or chop suey with noodles,5.17,53.18,4.11,1.83
"Shrimp creole, with rice",4.9,50.62,4.17,1.5
"Tuna noodle casserole with vegetables, cream or white sauce",6.32,66.52,4.01,2.78
"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",5.8,56.15,3.42,2.14
"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",6.28,57.79,3.44,2.14
Bouillabaisse,0.56,34.0,4.53,1.39
"Seafood stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",2.48,29.37,3.5,0.53
Tuna noodle casserole with vegetables and mushroom sauce,5.79,55.36,3.62,1.99
"Codfish with starchy vegetables, Puerto Rican style",10.67,78.03,2.04,3.14
"Biscayne codfish, Puerto Rican style",6.32,108.57,5.26,6.99
"Stew, NFS",3.27,35.71,2.08,1.58
"Chow mein or chop suey, NS as to type of meat, with noodles",5.07,59.55,4.5,2.47
"Paella, NFS",6.57,70.42,3.97,2.99
"Chow mein or chop suey, various types of meat, with noodles",5.07,60.91,4.71,2.53
"Stewed variety meats, mostly liver, Puerto Rican style",3.47,66.67,9.56,1.51
"Stewed tripe, with potatoes, Puerto Rican style",3.37,38.57,3.06,1.45
Gumbo with rice,2.68,36.48,3.34,1.41
Jambalaya with meat and rice,3.54,65.98,5.64,3.27
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",1.85,71.6,7.04,4.15
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",3.19,74.69,6.19,4.38
"Beef shish kabob with vegetables, excluding potatoes",2.47,59.9,7.33,2.42
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",1.8,44.18,3.31,2.81
Swiss steak,1.43,53.01,4.35,3.26
"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce",4.86,144.78,15.34,6.77
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",2.39,46.18,3.08,2.88
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",2.08,45.63,3.1,2.84
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",2.77,48.02,3.12,2.84
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",2.14,66.36,5.4,4.06
Beef and broccoli,2.35,73.73,4.81,4.9
"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",2.19,53.0,3.36,3.54
Szechuan beef,3.36,48.39,3.26,2.44
Hunan beef,3.36,48.39,3.26,2.44
"Beef chow mein or chop suey, no noodles",1.75,37.27,4.89,1.19
Kung Pao beef,2.93,135.19,11.32,8.99
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",1.98,67.28,5.59,4.22
"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce",2.04,53.46,3.46,3.66
"Beef and vegetables, Hawaiian style",5.61,33.33,1.72,0.59
Pepper steak,2.0,66.82,5.47,4.2
"Beef, ground, with egg and onion",0.55,120.0,11.51,7.65
Beef salad,1.55,142.86,9.84,10.62
"Beef taco filling: beef, cheese, tomato, taco sauce",3.1,88.73,6.37,5.55
Stir fried beef and vegetables in soy sauce,2.74,58.64,6.67,2.31
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",1.79,45.63,3.2,2.91
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",2.57,48.41,3.22,2.91
Seasoned shredded soup meat,2.7,154.89,13.7,9.62
"Beef stew with vegetables excluding potatoes, Puerto Rican style",3.44,110.26,7.73,7.25
"Corned beef with tomato sauce and onion, Puerto Rican style",0.87,85.11,8.16,5.26
"Beef steak with onions, Puerto Rican style",2.17,179.33,11.69,13.47
Cabbage with ham hocks,2.25,35.5,3.98,1.25
Ham or pork salad,1.51,126.37,7.31,9.94
Frankfurters or hot dogs and sauerkraut,2.85,165.0,6.3,14.42
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",1.94,75.93,6.91,4.49
Greens with ham or pork,3.25,32.64,3.41,0.98
"Pork, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-base sauce",2.19,53.46,3.23,3.58
"Pork and vegetables, Hawaiian style",2.74,35.32,2.95,1.44
Pork and watercress with soy-based sauce,2.07,117.28,9.19,7.83
Kung Pao pork,2.93,137.04,10.68,9.19
"Moo Shu pork, without Chinese pancake",2.66,101.32,6.89,7.09
Pork and onions with soy-based sauce,2.12,58.2,4.32,3.57
Pork hash,1.02,97.37,6.82,7.18
"Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce",1.6,70.99,4.6,5.11
"Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",3.16,74.07,4.67,4.83
"Pork and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",3.41,76.54,6.22,4.34
"Pork, tofu, and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",2.04,53.92,3.32,3.71
"Pork chow mein or chop suey, no noodles",1.75,44.55,4.7,1.95
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",1.8,44.58,3.12,2.86
"Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",2.59,47.39,3.14,2.87
"Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",1.98,45.38,2.23,3.35
"Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",2.79,48.19,2.26,3.35
"Sausage and peppers, no sauce",2.12,160.39,9.08,12.9
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",2.14,66.82,5.08,4.16
"Pork and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, soy-based sauce",1.98,68.2,5.25,4.32
"Pork shish kabob with vegetables, excluding potatoes",2.47,61.39,6.87,2.56
"Stuffed christophine, Puerto Rican style",3.25,156.2,9.2,11.81
"Pork chop stewed with vegetables, Puerto Rican style",2.22,39.57,4.6,1.35
"Lamb or mutton stew with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",2.53,46.43,5.37,1.5
"Veal with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream or white sauce",2.46,51.45,3.87,2.83
"Veal with vegetables excluding carrots, broccoli, and dark-green leafy; and potatoes, cream or white sauce",2.78,52.28,4.43,2.62
"Lamb shish kabob with vegetables, excluding potatoes",2.47,59.9,6.05,2.82
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",1.78,72.84,5.96,4.8
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",3.14,75.93,5.38,4.91
"Chicken or turkey shish kabob with vegetables, excluding potatoes",2.47,50.99,6.47,1.83
"Chicken or turkey creole, without rice",1.2,41.87,5.62,1.72
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",1.77,44.44,2.82,2.95
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",2.55,47.22,2.84,2.96
"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce",2.8,77.59,3.9,5.73
"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce",2.62,75.1,3.97,5.54
Chicken or turkey divan,1.7,59.32,6.57,3.08
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",2.48,43.78,3.77,2.1
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",2.0,60.83,4.92,3.78
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",1.78,45.38,2.9,3.13
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",2.55,48.19,2.92,3.14
General Tso chicken,16.43,202.05,8.84,11.21
Moo Goo Gai Pan,2.25,31.94,3.29,1.13
Kung pao chicken,4.24,79.63,6.02,4.31
Almond chicken,1.92,81.82,6.64,5.49
"Chicken or turkey chow mein or chop suey, no noodles",1.75,37.73,4.45,1.47
"Chicken or turkey salad, made with mayonnaise",1.24,103.98,6.18,8.3
Chicken or turkey salad with nuts and/or fruits,2.63,101.77,5.54,7.9
Chicken or turkey salad with egg,1.18,100.88,6.13,7.99
"Chicken or turkey salad, made with light mayonnaise",2.07,64.16,6.02,3.61
"Chicken or turkey salad, made with mayonnaise-type salad dressing",2.6,65.04,6.07,3.52
"Chicken or turkey salad, made with light mayonnaise-type salad dressing",2.07,64.16,6.02,3.61
"Chicken or turkey salad, made with creamy dressing",1.74,82.74,6.11,5.79
"Chicken or turkey salad, made with light creamy dressing",1.86,56.64,6.1,2.81
"Chicken or turkey salad, made with Italian dressing",2.34,64.16,6.05,3.47
"Chicken or turkey salad, made with light Italian dressing",2.15,50.88,6.02,2.08
"Chicken or turkey salad, made with any type of fat free dressing",2.75,48.67,5.92,1.69
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing",3.04,68.89,11.36,1.5
"Chicken or turkey garden salad, chicken and/or turkey, other vegetables excluding tomato and carrots, no dressing",2.59,72.22,12.21,1.59
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",2.97,115.56,12.31,6.26
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",6.67,133.33,7.69,8.61
"Chicken or turkey garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",2.98,102.22,11.56,5.04
"Chicken or turkey, breaded, fried, garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",6.73,133.33,7.36,8.8
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing",10.36,140.0,12.8,6.02
"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing",8.64,127.78,11.51,5.88
"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing",2.82,67.78,9.64,2.2
"Chicken or turkey, breaded, fried, caesar garden salad, chicken and/or turkey, lettuce, tomatoes, cheese, no dressing",2.12,35.99,2.06,2.19
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce",1.56,47.79,3.95,2.91
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce",2.22,49.8,3.96,2.91
"Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style",1.14,82.06,6.28,5.88
"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style",0.0,89.69,11.28,4.94
Crab salad,0.57,89.9,4.54,7.64
Lobster salad,0.63,102.2,5.68,8.46
Salmon salad,1.28,101.92,5.22,8.35
"Shrimp chow mein or chop suey, no noodles",1.94,31.36,4.0,0.77
"Tuna salad, made with mayonnaise",1.18,81.09,4.25,6.66
"Tuna salad, made with light mayonnaise",1.96,44.12,4.13,2.27
"Tuna salad, made with mayonnaise-type salad dressing",2.45,44.96,4.17,2.18
"Tuna salad, made with light mayonnaise-type salad dressing",1.96,44.12,4.13,2.27
"Tuna salad, made with creamy dressing",1.66,61.76,4.21,4.32
"Tuna salad, made with light creamy dressing",3.07,32.35,4.14,0.49
"Tuna salad, made with Italian dressing",2.21,44.12,4.15,2.14
"Tuna salad, made with light Italian dressing",2.03,31.51,4.13,0.84
"Tuna salad, made with any type of fat free dressing",2.6,30.25,4.05,0.48
Shrimp salad,0.65,107.69,5.9,8.9
Seafood salad,0.56,91.35,4.89,7.61
Tuna salad with cheese,1.17,89.92,4.78,7.39
Tuna salad with egg,1.12,79.83,4.34,6.47
"Shrimp garden salad, shrimp, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",2.63,66.32,8.82,2.16
"Shrimp garden salad, shrimp, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",2.25,68.42,9.38,2.28
Crab salad made with imitation crab,4.12,94.71,1.98,7.83
"Fish, tofu, and vegetables, tempura",7.13,280.95,6.37,25.4
"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",2.45,48.42,8.2,0.56
"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",2.88,47.37,7.62,0.53
"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",2.25,65.26,8.97,2.18
"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",2.63,64.21,8.43,2.06
Oysters Rockefeller,31.27,446.67,25.47,25.1
Lomi salmon,1.41,25.64,3.23,0.79
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",2.35,72.84,5.77,4.48
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",4.19,76.54,5.71,4.24
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",2.37,53.46,4.22,2.95
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",2.22,53.92,4.36,3.06
"Shrimp shish kabob with vegetables, excluding potatoes",2.81,41.09,5.57,0.79
"Shrimp creole, no rice",1.83,50.41,5.83,2.1
Kung Pao shrimp,3.4,108.64,8.86,6.72
"Tuna casserole with vegetables and mushroom sauce, no noodles",3.75,51.34,4.04,2.29
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",2.71,55.3,4.34,2.94
"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",2.58,55.76,4.48,3.05
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",2.64,49.55,2.79,3.09
